num,word,HF01,HM01,HF02,HM02
1,AATM,2,4,4,3
2,AHGR,2,4,4,3
3,AHLP,2,4,4,3
4,AHN,2,4,4,3
5,AHRDH,2,4,4,4
6,AHst,2,4,4,3
7,BAHND,2,4,4,3
8,BAHRPH,2,4,4,3
9,BHAAGY,2,4,4,3
10,BHAAMP,2,1,4,3
11,BHAHSM,2,4,4,3
12,BHIYN,2,4,4,3
13,BHRAHst,2,4,4,3
14,BRAHM,2,4,4,3
15,BUWND,2,4,4,3
16,BUWRJ,1,4,4,3
17,BYAAH,2,4,4,3
18,CHAHKR,2,4,4,3
19,CHAHND,2,4,4,3
20,CHHIN,2,4,4,3
21,CHIYHN,2,3,4,3
22,CHIYT,2,4,4,3
23,CHUWST,2,4,4,3
24,dAANt,2,4,4,3
25,DAHnd,2,4,4,3
26,DHAHNY,2,4,4,3
27,dHUNdH,2,4,4,4
28,DHUWT,2,4,4,3
29,DHVAHJ,2,4,4,3
30,DIYRGH,2,4,4,3
31,DIYVY,2,4,4,3
32,DRAHVY,2,4,4,3
33,DRISHY,2,4,4,3
34,DUWst,2,4,4,3
35,DVIYP,2,1,4,3
36,GAANtH,2,4,4,3
37,GAHNDH,2,4,3,3
38,GIYDH,2,4,4,1
39,GIYRD,2,4,4,3
40,GRAAMY,2,4,4,3
41,GRAHH,2,4,4,3
42,GRAHNTH,2,4,4,3
43,GRAHST,2,4,4,3
44,HAANPH,2,3,4,3
45,HAHNS,4,4,4,3
46,HUWSN,2,4,4,3
47,IYNt,2,4,4,3
48,IYSHK,2,4,4,3
49,JAANGH,2,4,4,4
50,JAHKHM,4,1,4,3
51,JANCH,2,4,4,3
52,JHUWNd,2,4,4,3
53,JIYBH,2,4,4,3
54,JIYN,2,4,4,3
55,JVAAR,2,4,4,3
56,JYOWN,2,4,4,3
57,KAAnd,2,4,4,3
58,KAHBR,2,4,4,3
59,KAHDR,2,4,4,3
60,KAHNtH,2,4,4,4
61,KAHst,2,4,4,3
62,KAHTL,2,4,4,3
63,KAVJ,2,4,4,3
64,KHAHnd,2,4,4,3
65,KHIYCH,2,3,4,3
66,KHVAAB,2,4,4,3
67,KHYAAL,2,4,4,3
68,KIYSHT,2,4,4,3
69,KIYSM,2,4,4,3
70,KRIYTY,2,4,4,3
71,KRUWR,2,4,4,3
72,KsAHT,2,4,4,3
73,KsAHY,2,4,4,3
74,KsIYn,2,4,4,3
75,KYUWN,2,4,4,3
76,LAANGH,2,4,1,3
77,LAHGN,2,4,2,3
78,LIYNG,4,4,4,3
79,LUTPH,2,4,4,3
80,LUWPT,2,4,4,3
81,MAANG,2,4,4,3
82,MAANY,2,4,4,3
83,MAHDY,2,3,4,1
84,MAHTSY,2,4,4,3
85,MIYRTSH,2,4,4,3
86,MUWGDH,2,4,4,2
87,MUWLK,2,4,4,3
88,MUWNCH,2,1,4,3
89,MUWRKH,2,4,4,3
90,NAAtY,2,4,4,3
91,NAHBJ,2,4,4,3
92,NAHSL,2,4,4,3
93,NIYTY,2,4,4,3
94,NIYV,2,3,4,3
95,PAANCH,2,4,4,3
96,PAHt,2,4,4,3
97,PHAAND,2,4,3,3
98,PHIYKR,2,4,4,3
99,PIYT,2,4,4,3
100,PRAANT,2,4,4,3
101,PRAHn,2,4,4,3
102,PRIYstH,2,4,4,3
103,PUWDJY,2,4,4,1
104,PUWNJ,2,4,4,3
105,PYAAJ,2,4,4,3
106,RAHDD,2,3,4,3
107,RAHSM,2,4,4,3
108,RAHTN,2,4,4,3
109,RIYS,2,4,4,3
110,SAAKsY,2,4,4,3
111,SAANDHY,2,4,2,3
112,SAHBHY,2,4,4,3
113,SAHN,2,4,4,3
114,SHAHBD,2,4,4,3
115,SHAHKHS,2,4,4,3
116,SHAHKL,2,4,4,3
117,SHAHNKH,2,4,4,3
118,SHAHSTR,2,4,4,3
119,SHIYLP,2,4,4,3
120,SHIYRn,3,3,4,3
121,SHIYRs,4,4,4,3
122,SHIYsY,2,4,4,2
123,SHRAAP,2,4,4,3
124,SHUWBH,2,4,4,3
125,SHUWKR,2,4,4,3
126,SHUWNY,2,4,4,3
127,SHVAAN,2,4,4,3
128,SPAHRSH,4,3,4,3
129,STAHBDH,2,4,4,3
130,STAHN,2,4,4,3
131,STAHNBH,2,4,4,3
132,STHIYR,2,4,1,3
133,STRIY,3,4,4,3
134,SUWKsM,2,4,4,3
135,SUWN,2,4,4,3
136,SVAAD,2,4,4,3
137,SVAARTH,2,4,4,3
138,SVAHNY,2,4,2,3
139,SVAHRG,2,4,4,3
140,SVAHSTHY,2,4,4,3
141,TAHKHT,2,4,4,3
142,TAHTHY,2,4,4,3
143,TAHTV,2,4,4,3
144,tHUWNS,2,4,2,3
145,TIYVR,2,4,4,3
146,TRAHST,2,4,4,2
147,TRIYPT,2,4,4,3
148,TUWLY,2,4,4,3
149,TYAAG,2,4,4,3
150,TYOWN,2,4,4,3
151,UWNt,2,4,4,3
152,VAAKJ,2,4,4,3
153,VAHJR,2,4,4,3
154,VAHNSH,2,4,4,3
155,VAHSTR,2,4,4,3
156,VIYGHN,2,4,4,3
157,VIYs,2,4,4,3
158,VRIYDGH,2,4,4,4
159,VYAAS,2,4,4,3
160,VYAHNG,2,4,4,3
161,VYAHNGY,2,4,4,3
162,VYAHRTH,2,4,4,3
163,YAHTN,2,4,4,3
164,YUWKT,2,4,4,3
