num,word,HF01,HF02,HM01,HM02
1,AATM,2,4,4,3
2,AHGR,2,4,4,3
3,AHLP,2,4,4,3
4,AHN,2,4,4,3
5,AHRDH,2,4,4,3
6,AHst,2,4,4,3
7,BAHND,2,4,4,3
8,BAHRPH,2,4,4,3
9,BHAAGY,2,4,4,3
10,BHAAMP,2,4,4,3
11,BHAHSM,2,4,4,3
12,BHIYN,2,4,4,3
13,BHRAHst,2,4,4,3
14,BRAHM,2,4,4,3
15,BUWND,2,4,4,3
16,BUWRJ,2,4,4,3
17,BYAAH,2,4,4,3
18,CHAHKR,2,4,4,3
19,CHAHND,2,4,4,3
20,CHHIN,2,4,4,3
21,CHIYHN,2,4,4,3
22,CHIYT,2,4,4,3
23,CHUWST,2,4,4,3
24,dAANt,2,4,4,3
25,DAHnd,2,4,4,3
26,dHAAnK,2,4,4,3
27,DHAHNY,2,4,4,3
28,dHUNdH,2,4,4,3
29,DHUWT,2,4,4,3
30,DHVAHJ,2,4,4,3
31,DIYRGH,2,4,4,3
32,DIYVY,2,4,4,3
33,DRAHVY,2,4,4,3
34,DRISHY,2,4,4,3
35,DUWst,2,4,4,3
36,DVIYP,2,4,4,3
37,GAANtH,2,4,4,3
38,GAHNDH,2,4,4,3
39,GIYDH,2,4,4,3
40,GIYRD,2,4,4,3
41,GRAAMY,2,4,4,3
42,GRAHH,2,4,4,3
43,GRAHNTH,2,4,4,3
44,GRAHST,2,4,4,3
45,HAANPH,2,4,4,3
46,HAHNS,2,4,4,3
47,HUWSN,2,4,4,3
48,IYNt,2,4,4,3
49,IYSHK,2,4,4,3
50,JAANGH,2,4,4,3
51,JAHKHM,2,4,4,3
52,JANCH,2,4,4,3
53,JHUWNd,2,4,4,3
54,JIYBH,2,4,4,3
55,JIYD,2,4,4,3
56,JIYN,2,4,4,3
57,JVAAR,2,4,4,3
58,JVAHR,2,4,4,3
59,JYOWN,2,4,4,3
60,KAAnd,2,4,4,3
61,KAAstH,2,4,4,3
62,KAHBR,2,4,4,3
63,KAHDR,2,4,4,3
64,KAHNtH,2,4,4,3
65,KAHst,2,4,4,3
66,KAHTL,2,4,4,3
67,KAVJ,2,4,4,3
68,KHAHnd,2,4,4,3
69,KHINN,2,4,4,3
70,KHIYCH,2,4,4,3
71,KHVAAB,2,4,4,3
72,KHYAAL,2,4,4,3
73,KIYSHT,2,4,4,3
74,KIYSM,2,4,4,3
75,KRIYTY,2,4,4,3
76,KRUWR,2,4,4,3
77,KsAHT,2,4,4,3
78,KsAHY,2,4,4,3
79,KsIYn,2,4,4,3
80,KsUWBDH,2,4,4,3
81,KUWstH,2,4,4,3
82,KYUWN,2,4,4,3
83,LAANGH,2,4,4,3
