num,word,BFC02,BFC04,BMC01,BMC02,WFC01,WFC03,WMC08,WMC09,BFA03,BFA06,BMA02,BMA04,WFA02,WFA03,WMA01,WMA02
1,BAG,4,4,4,2,1,3,3,4,1,2,4,3,2,3,3,3
2,BALL,4,4,3,2,1,3,3,4,1,2,4,3,2,3,3,3
3,BANK,4,4,4,2,1,3,3,4,1,1,2,4,2,2,2,3
4,BAR,4,4,4,2,1,3,2,4,1,1,4,1,2,2,2,3
5,BARK,4,4,4,3,2,3,3,4,1,1,4,2,2,2,2,3
6,BLUES,4,4,3,2,1,3,3,4,1,2,4,1,2,2,2,3
7,BOLT,4,4,4,2,1,3,3,2,1,1,4,2,2,2,2,3
8,BRAWL,4,4,1,2,1,3,3,4,1,2,4,1,3,2,2,3
9,BRIDE,4,1,4,2,1,3,3,4,1,3,4,5,2,3,3,4
10,BUD,4,4,4,2,1,3,3,4,1,2,4,1,2,2,3,2
11,BULB,4,2,3,2,1,3,3,4,1,3,4,2,2,2,2,3
12,CANE,4,4,4,2,1,3,3,4,1,2,4,3,2,2,2,3
13,CAP,4,4,4,2,2,3,3,3,1,3,4,5,2,2,1,3
14,CASH,4,4,4,2,1,3,3,4,1,2,4,1,2,2,2,3
15,CELL,4,4,1,2,1,3,3,4,1,1,4,1,2,2,2,3
16,CENT,4,4,4,2,1,3,3,3,1,2,4,7,2,2,2,3
17,CHEST,4,2,3,2,2,3,3,4,1,2,4,2,2,2,2,3
18,CHICK,4,4,4,2,1,3,3,4,1,1,2,7,2,2,2,3
19,CHIEF,4,4,4,2,2,3,3,4,1,2,4,7,2,2,2,3
20,COLT,4,4,4,2,1,3,3,2,1,1,4,1,2,2,2,3
21,CONE,4,4,4,2,1,3,3,4,1,2,4,3,2,2,1,3
22,CREST,4,4,4,2,1,3,3,4,1,2,4,1,2,2,2,3
23,CRIB,4,4,4,2,1,3,2,4,1,1,4,7,2,2,2,3
24,CROAK,4,4,3,2,1,2,3,4,1,2,4,7,2,2,2,3
25,DEER,4,4,4,2,1,3,3,4,1,1,4,3,2,2,2,3
26,DENSE,4,4,4,2,1,3,2,4,1,2,4,3,2,2,2,3
27,DILL,4,4,4,2,2,3,3,4,1,1,4,1,2,3,2,3
28,DIP,4,4,3,2,2,3,3,4,1,2,4,3,2,2,2,3
29,DOE,4,4,4,2,1,3,3,4,1,2,4,5,2,2,2,3
30,EAST,4,4,4,2,1,3,3,4,1,1,4,5,2,2,2,3
31,FIG,4,4,4,2,1,3,3,4,1,1,4,3,2,2,2,3
32,FILL,4,4,4,2,1,3,3,4,1,1,4,3,2,2,2,3
33,FIST,4,3,4,2,1,3,3,4,1,1,4,1,2,2,2,3
34,FIX,4,4,4,2,1,3,3,4,1,1,4,3,2,2,2,3
35,FLAG,4,4,2,2,1,3,3,4,1,2,4,3,2,2,2,3
36,FLAKE,4,4,1,3,1,3,3,4,1,2,4,3,2,2,2,3
37,FLEA,4,4,4,2,1,3,3,4,1,2,4,3,2,2,2,3
38,FLU,4,4,4,2,1,3,3,4,1,2,4,3,2,2,2,3
39,FOE,4,4,4,2,1,3,3,4,1,1,4,5,2,2,2,3
40,FRAME,4,4,3,2,1,3,3,4,1,2,4,5,2,2,2,3
41,FROWN,4,4,4,2,2,3,3,4,1,1,4,3,2,2,2,3
42,FUND,4,1,4,2,1,3,3,4,1,1,4,3,2,2,2,3
43,GATE,4,1,4,2,1,3,3,4,1,1,4,3,2,2,2,3
44,GLARE,4,4,4,2,1,3,3,4,1,1,4,1,2,2,2,3
45,GRASP,4,4,4,2,1,1,3,4,1,1,4,1,2,2,2,2
46,GRAZE,4,4,4,2,1,3,3,4,1,1,4,3,2,2,2,3
47,GRILL,4,4,4,2,1,3,3,4,1,1,4,1,2,2,2,3
48,GROUND,4,4,4,2,1,3,3,4,1,1,4,5,2,2,2,3
49,GYM,4,4,4,2,2,3,3,4,1,1,4,1,2,2,2,3
50,HAIR,4,4,4,2,1,3,3,4,1,2,4,1,2,2,2,3
51,HALL,4,4,4,2,1,3,3,4,1,1,4,1,2,2,2,3
52,HALT,4,4,4,2,1,3,3,1,1,1,4,1,2,2,2,3
53,HEAL,4,4,4,2,1,3,3,4,1,1,4,1,2,2,2,3
54,HERD,4,4,4,2,2,1,3,4,1,1,4,3,2,2,2,3
55,HIVE,4,4,3,2,1,3,3,4,1,1,4,1,2,2,2,3
56,HOG,4,4,4,2,1,3,3,4,1,2,4,1,2,2,2,3
57,HOOD,4,4,4,2,1,3,3,4,1,1,4,5,2,2,2,3
58,HORN,4,4,4,2,1,3,3,4,1,2,4,3,2,2,2,3
59,HOUND,4,4,4,2,1,3,3,4,1,2,4,2,2,2,2,3
60,ILL,4,4,4,2,1,3,3,4,1,1,4,3,2,2,2,3
61,JACK,4,4,3,2,1,3,3,4,1,1,4,5,2,2,2,3
62,JERK,4,4,4,2,2,3,3,4,1,1,4,1,2,2,2,3
63,JOG,4,4,4,2,3,3,3,3,1,1,4,5,2,2,2,3
64,JOINT,4,4,4,2,1,3,3,4,1,1,4,3,2,2,2,3
65,KEG,4,4,4,2,1,3,3,4,1,1,4,5,2,2,2,2
66,KING,4,4,4,2,1,3,3,4,1,1,4,2,2,2,2,3
67,LASH,4,4,4,2,1,3,3,4,1,1,4,5,2,2,2,3
68,LIME,4,4,4,2,1,3,3,4,1,1,4,5,2,2,2,3
69,LOAF,4,4,3,2,1,3,3,4,1,2,4,1,2,3,2,3
